from,to,billName,date,term,sessionPeriod,sessionTimes
丁守中,李桐豪,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,陳鎮湘,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,鄭天財,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,王惠美,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,江啟臣,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,許添財,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,姚文智,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,李應元,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,蔡錦隆,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,陳怡潔,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,李鴻鈞,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,賴振昌,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,尤美女,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,陳雪生,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,盧嘉辰,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,許淑華,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,陳根德,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,林鴻池,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,徐少萍,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,翁重鈞,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,詹凱臣,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,林滄敏,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,王育敏,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,簡東明,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,廖國棟,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,邱文彥,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,陳節如,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,賴士葆,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,何欣純,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,呂學樟,中小企業發展條例增訂第三十九條之一條文草案,1040508,8,7,11
丁守中,廖國棟,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,李貴敏,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,費鴻泰,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,許添財,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,王育敏,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,陳碧涵,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,江惠貞,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,黃偉哲,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,翁重鈞,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,顏寬恒,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,李桐豪,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,王惠美,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,蘇清泉,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,高金素梅,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,張嘉郡,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,邱文彥,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,鄭天財,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,張慶忠,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,陳怡潔,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,徐志榮,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,蔣乃辛,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,廖正井,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,陳根德,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,陳鎮湘,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,盧嘉辰,中華民國刑法第七十七條、第二百七十一條及第二百八十條之一條文修正草案,1040612,8,7,16
丁守中,翁重鈞,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,黃偉哲,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,潘維剛,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,盧嘉辰,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,楊應雄,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,邱文彥,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,陳怡潔,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,林鴻池,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,陳淑慧,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,陳碧涵,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,李桐豪,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,鄭天財,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,呂學樟,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,江惠貞,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,蘇清泉,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,徐少萍,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,劉建國,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,尤美女,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,鄭汝芬,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,邱志偉,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,蘇震清,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,蔣乃辛,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,楊曜,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,羅明才,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,陳超明,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,楊玉欣,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,陳根德,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,陳鎮湘,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,呂玉玲,中華民國憲法第一百三十條條文修正草案,1040522,8,7,13
丁守中,羅明才,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,王育敏,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,鄭汝芬,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,林德福,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,盧秀燕,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,潘維剛,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,蔣乃辛,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,馬文君,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,楊麗環,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,王進士,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,廖正井,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,蘇清泉,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,徐少萍,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,蔡正元,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,簡東明,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,邱文彥,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,鄭天財,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,陳根德,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,詹凱臣,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,孔文吉,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,林鴻池,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,許淑華,中華民國憲法增修條文第十條條文修正草案,1040424,8,7,9
丁守中,陳碧涵,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,張嘉郡,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,呂玉玲,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,詹凱臣,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,王進士,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,簡東明,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,潘維剛,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,邱文彥,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,李貴敏,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,楊應雄,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,林滄敏,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,廖正井,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,王育敏,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,江惠貞,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,陳根德,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,陳鎮湘,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,楊玉欣,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,吳育仁,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,李桐豪,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,紀國棟,公教人員保險法第三十六條條文修正草案,1040327,8,7,6
丁守中,孫大千,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,王育敏,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,邱文彥,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,呂玉玲,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,陳碧涵,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,孔文吉,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,鄭天財,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,陳根德,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,江啟臣,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,陳鎮湘,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,羅明才,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,楊應雄,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,徐少萍,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,簡東明,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,詹凱臣,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,呂學樟,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,林郁方,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,江惠貞,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,蘇清泉,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,楊玉欣,公教人員保險法第四十八條條文修正草案,1040417,8,7,8
丁守中,許淑華,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,簡東明,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,林德福,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,何欣純,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,尤美女,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,王惠美,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,李桐豪,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,賴士葆,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,吳宜臻,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,李應元,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,廖國棟,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,鄭天財,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,邱文彥,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,陳節如,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,蔡其昌,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,陳鎮湘,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,蕭美琴,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,周倪安,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,蔣乃辛,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,呂學樟,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,徐少萍,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,吳育仁,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,陳根德,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,江惠貞,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,呂玉玲,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,廖正井,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,盧嘉辰,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,王育敏,公寓大廈管理條例第十三條條文修正草案,1040508,8,7,11
丁守中,楊玉欣,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,費鴻泰,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,賴士葆,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,廖國棟,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,潘維剛,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,陳鎮湘,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,林郁方,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,詹凱臣,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,盧秀燕,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,陳淑慧,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,蔡錦隆,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,楊應雄,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,林滄敏,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,翁重鈞,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,孫大千,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,曾巨威,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,蔡正元,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,許淑華,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,徐少萍,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,李貴敏,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,呂玉玲,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,盧嘉辰,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,呂學樟,化粧品衛生管理條例第二十三條之二及第二十七條條文修正草案,1040424,8,7,9
丁守中,李應元,文化資產保存法修正草案,1040508,8,7,11
丁守中,田秋堇,文化資產保存法修正草案,1040508,8,7,11
丁守中,鄭汝芬,文化資產保存法修正草案,1040508,8,7,11
丁守中,張慶忠,文化資產保存法修正草案,1040508,8,7,11
丁守中,王廷升,文化資產保存法修正草案,1040508,8,7,11
丁守中,馬文君,文化資產保存法修正草案,1040508,8,7,11
丁守中,江惠貞,文化資產保存法修正草案,1040508,8,7,11
丁守中,曾巨威,文化資產保存法修正草案,1040508,8,7,11
丁守中,詹凱臣,文化資產保存法修正草案,1040508,8,7,11
丁守中,徐少萍,文化資產保存法修正草案,1040508,8,7,11
丁守中,段宜康,文化資產保存法修正草案,1040508,8,7,11
丁守中,孔文吉,文化資產保存法修正草案,1040508,8,7,11
丁守中,李桐豪,文化資產保存法修正草案,1040508,8,7,11
丁守中,鄭天財,文化資產保存法修正草案,1040508,8,7,11
丁守中,盧秀燕,文化資產保存法修正草案,1040508,8,7,11
丁守中,王育敏,文化資產保存法修正草案,1040508,8,7,11
丁守中,費鴻泰,文化資產保存法修正草案,1040508,8,7,11
丁守中,李貴敏,文化資產保存法修正草案,1040508,8,7,11
丁守中,江啟臣,文化資產保存法修正草案,1040508,8,7,11
丁守中,陳學聖,文化資產保存法修正草案,1040508,8,7,11
丁守中,呂玉玲,文化資產保存法修正草案,1040508,8,7,11
丁守中,楊應雄,文化資產保存法修正草案,1040508,8,7,11
丁守中,潘維剛,文化資產保存法修正草案,1040508,8,7,11
丁守中,徐志榮,文化資產保存法修正草案,1040508,8,7,11
丁守中,簡東明,文化資產保存法修正草案,1040508,8,7,11
丁守中,廖正井,文化資產保存法修正草案,1040508,8,7,11
丁守中,黃志雄,文化資產保存法修正草案,1040508,8,7,11
丁守中,吳育仁,文化資產保存法修正草案,1040508,8,7,11
丁守中,紀國棟,文化資產保存法修正草案,1040508,8,7,11
丁守中,王進士,文化資產保存法修正草案,1040508,8,7,11
丁守中,顏寬恒,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,江惠貞,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,呂學樟,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,鄭汝芬,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,楊玉欣,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,王育敏,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,楊應雄,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,邱文彥,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,詹凱臣,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,羅淑蕾,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,孔文吉,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,陳鎮湘,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,陳怡潔,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,陳淑慧,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,盧秀燕,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,潘維剛,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,陳學聖,文化資產保存法第三條及第四條條文修正草案,1040605,8,7,15
丁守中,蔡正元,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,蘇清泉,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,呂學樟,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,葉津鈴,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,林鴻池,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,廖國棟,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,賴振昌,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,李慶華,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,陳學聖,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,詹凱臣,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,姚文智,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,陳碧涵,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,廖正井,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,管碧玲,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,蔣乃辛,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,趙天麟,民法第二百零五條條文修正草案,1040122,8,6,19
丁守中,潘維剛,生產事故補償法草案,1040612,8,7,16
丁守中,林鴻池,生產事故補償法草案,1040612,8,7,16
丁守中,黃志雄,生產事故補償法草案,1040612,8,7,16
丁守中,廖國棟,生產事故補償法草案,1040612,8,7,16
丁守中,曾巨威,生產事故補償法草案,1040612,8,7,16
丁守中,陳鎮湘,生產事故補償法草案,1040612,8,7,16
丁守中,羅淑蕾,生產事故補償法草案,1040612,8,7,16
丁守中,鄭天財,生產事故補償法草案,1040612,8,7,16
丁守中,李貴敏,生產事故補償法草案,1040612,8,7,16
丁守中,林淑芬,生產事故補償法草案,1040612,8,7,16
丁守中,王育敏,生產事故補償法草案,1040612,8,7,16
丁守中,蔣乃辛,生產事故補償法草案,1040612,8,7,16
丁守中,翁重鈞,生產事故補償法草案,1040612,8,7,16
丁守中,葉津鈴,生產事故補償法草案,1040612,8,7,16
丁守中,呂學樟,生產事故補償法草案,1040612,8,7,16
丁守中,黃偉哲,生產事故補償法草案,1040612,8,7,16
丁守中,詹凱臣,生產事故補償法草案,1040612,8,7,16
丁守中,蔡正元,生產事故補償法草案,1040612,8,7,16
丁守中,許淑華,生產事故補償法草案,1040612,8,7,16
丁守中,楊應雄,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,蔡錦隆,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,江惠貞,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,張慶忠,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,李桐豪,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,陳鎮湘,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,吳育仁,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,盧秀燕,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,費鴻泰,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,蔡正元,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,陳根德,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,廖正井,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,林德福,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,邱文彥,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,呂學樟,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,楊玉欣,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,簡東明,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,李鴻鈞,全民健康保險法第三十一條條文修正草案,1040529,8,7,14
丁守中,王進士,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,紀國棟,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,陳淑慧,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,蔣乃辛,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,盧秀燕,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,薛凌,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,李鴻鈞,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,林滄敏,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,陳素月,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,劉建國,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,翁重鈞,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,李應元,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,李慶華,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,陳碧涵,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,蘇震清,放射性廢棄物管理法草案,1040327,8,7,6
丁守中,潘維剛,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,呂玉玲,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,陳淑慧,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,詹滿容,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,簡東明,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,林鴻池,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,蘇清泉,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,王進士,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,許淑華,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,李應元,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,尤美女,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,徐少萍,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,詹凱臣,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,王育敏,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,黃志雄,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,林德福,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,賴士葆,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,江惠貞,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,鄭麗君,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,田秋堇,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,鄭天財,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,呂學樟,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,葉津鈴,河川復育及污染整治特別條例草案,1040925,8,8,3
丁守中,蔣乃辛,空氣污染防制法第二十八條條文修正草案,1040508,8,7,11
丁守中,鄭天財,空氣污染防制法第二十八條條文修正草案,1040508,8,7,11
丁守中,翁重鈞,空氣污染防制法第二十八條條文修正草案,1040508,8,7,11
